sample_type,sensor_type,address,location,sampling_rate,timestamp,voltage_mv
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333187,0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333192,0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333197,0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333202,0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333207,0.07743841
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333212,0.09040838999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333217,0.10490424999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333222,0.12092598999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333227,0.13694773
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333232,0.15220652999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333237,0.16517650999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333242,0.17662060999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333247,0.18615736
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333252,0.19264235
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333257,0.19493117
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333262,0.19340528999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333267,0.18425001
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333272,0.16326916
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333277,0.12969979999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333282,0.09307868
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333287,0.061798139999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333292,0.035858179999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333297,0.00877381
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333302,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333307,-0.054550209999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333312,-0.07896428999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333317,-0.09078985999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333322,-0.09422309
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333327,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333332,-0.09651190999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333337,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333342,-0.10986336
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333347,-0.11215217999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333352,-0.10795600999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333357,-0.10299689999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333362,-0.10032661
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333367,-0.10147102
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333372,-0.10147102
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333377,-0.09880072999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333382,-0.09498602999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333387,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333392,-0.09689337999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333397,-0.09918219999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333402,-0.09841926
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333407,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333412,-0.08773809999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333417,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333422,-0.08697516
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333427,-0.08811957
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333432,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333437,-0.07972723
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333442,-0.07438665
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333447,-0.0724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333452,-0.07400517999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333457,-0.07629399999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333462,-0.07591252999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333467,-0.07171635999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333472,-0.06713872
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333477,-0.06408696
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333482,-0.06523137
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333487,-0.06752019
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333492,-0.06790165999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333497,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333502,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333507,-0.05378727
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333512,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333517,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333522,-0.056076089999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333527,-0.056076089999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333532,-0.05798344
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333537,-0.058746379999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333542,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333547,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333552,-0.053405799999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333557,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333562,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333567,-0.053024329999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333572,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333577,-0.05531314999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333582,-0.05226139
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333587,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333592,-0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333597,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333602,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333607,-0.04768375
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333612,-0.04920963
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333617,-0.04692080999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333622,-0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333627,-0.044631989999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333632,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333637,-0.04539492999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333642,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333647,-0.042724639999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333652,-0.044250519999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333657,-0.0419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333662,-0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333667,-0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333672,-0.026702899999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333677,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333682,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333687,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333692,-0.028610249999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333697,-0.02822878
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333702,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333707,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333712,-0.033950829999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333717,-0.029373189999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333722,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333727,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333732,-0.005340579999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333737,-0.004959109999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333742,-0.00724793
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333747,-0.00686646
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333752,-0.0038147
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333757,-0.0030517599999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333762,-0.00839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333767,-0.01678468
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333772,-0.022888199999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333777,-0.024414079999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333782,-0.024795549999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333787,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333792,-0.027084369999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333797,-0.02899172
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333802,-0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333807,-0.03204348
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333812,-0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333817,-0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333822,-0.02021791
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333827,-0.019073499999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333832,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333837,-0.02899172
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333842,-0.0152588
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333847,0.03471377
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333852,0.13923655
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333857,0.31127952
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333862,0.53062477
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333867,0.69580128
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333872,0.66299486
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333877,0.39405851
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333882,0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333887,-0.20904556
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333892,-0.2555849
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333897,-0.18920911999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333902,-0.12969979999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333907,-0.10719306999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333912,-0.08964544999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333917,-0.06294255
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333922,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333927,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333932,-0.04653934
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333937,-0.045776399999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333942,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333947,-0.026321429999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333952,-0.023651139999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333957,-0.025177019999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333962,-0.02746584
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333967,-0.025939959999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333972,-0.02250673
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333977,-0.019073499999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333982,-0.015640269999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333987,-0.01373292
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333992,-0.011825569999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5333997,-0.00839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334002,-0.00343323
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334007,0.00038146999999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334012,0.00343323
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334017,0.00686646
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334022,0.01487733
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334027,0.024795549999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334032,0.032424949999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334037,0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334042,0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334047,0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334052,0.07171635999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334057,0.0839234
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334062,0.09574896999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334067,0.10910041999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334072,0.12397774999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334077,0.13732919999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334082,0.15220652999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334087,0.16937268
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334092,0.18310559999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334097,0.18844618
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334102,0.19035353
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334107,0.19340528999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334112,0.19264235
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334117,0.18119824999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334122,0.15678416999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334127,0.12512215999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334132,0.08964544999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334137,0.05264285999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334142,0.01487733
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334147,-0.01945497
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334152,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334157,-0.06675724999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334162,-0.08544927999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334167,-0.10147102
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334172,-0.11100776999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334177,-0.11329658999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334182,-0.11177071
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334187,-0.11367805999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334192,-0.11940010999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334197,-0.12474068999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334202,-0.12435921999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334207,-0.12130745999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334212,-0.11863716999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334217,-0.11787422999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334222,-0.11749275999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334227,-0.11558540999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334232,-0.11329658999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334237,-0.11138923999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334242,-0.10986336
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334247,-0.10795600999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334252,-0.10452278
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334257,-0.10147102
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334262,-0.09880072999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334267,-0.09841926
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334272,-0.09689337999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334277,-0.09384161999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334282,-0.08964544999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334287,-0.08659368999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334292,-0.08506781
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334297,-0.08277899
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334302,-0.08049016999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334307,-0.08010869999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334312,-0.08049016999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334317,-0.07858282
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334322,-0.07438665
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334327,-0.07057195
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334332,-0.06752019
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334337,-0.06408696
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334342,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334347,-0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334352,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334357,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334362,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334367,-0.06370548999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334372,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334377,-0.062179609999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334382,-0.060653729999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334387,-0.05989078999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334392,-0.06141666999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334397,-0.06408696
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334402,-0.06561283999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334407,-0.06332402
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334412,-0.05836490999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334417,-0.054550209999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334422,-0.05493168
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334427,-0.057601969999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334432,-0.059127849999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334437,-0.05836490999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334442,-0.057220499999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334447,-0.05683902999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334452,-0.05569461999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334457,-0.05416873999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334462,-0.053024329999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334467,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334472,-0.051879919999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334477,-0.05226139
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334482,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334487,-0.048446689999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334492,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334497,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334502,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334507,-0.04386904999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334512,-0.04348758
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334517,-0.043106109999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334522,-0.041580229999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334527,-0.03929141
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334532,-0.038528469999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334537,-0.03776553
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334542,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334547,-0.0305176
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334552,-0.02250673
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334557,-0.016403209999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334562,-0.012207039999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334567,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334572,-0.011062629999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334577,-0.012969979999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334582,-0.017166149999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334587,-0.022125259999999997
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334592,-0.026702899999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334597,-0.031280539999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334602,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334607,-0.04043582
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334612,-0.041198759999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334617,-0.03814699999999999
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334622,-0.03623965
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334627,-0.037002589999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334632,-0.03776553
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334637,-0.03776553
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334642,-0.035476709999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334647,-0.032806419999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334652,-0.034332299999999996
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334657,-0.0419617
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334662,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334667,-0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334672,0.02975466
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334677,0.15487682
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334682,0.35514856999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334687,0.59013409
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334692,0.73776298
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334697,0.66108751
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334702,0.35896326999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334707,0.0076294
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334712,-0.19760145999999998
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334717,-0.2174379
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334722,-0.15487682
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334727,-0.10986336
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334732,-0.09422309
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334737,-0.07743841
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334742,-0.0610352
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334747,-0.05645756
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334752,-0.05950932
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334757,-0.057220499999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334762,-0.051498449999999994
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334767,-0.047302279999999995
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334772,-0.04615787
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334777,-0.04501346
ecg,Movesense,74:92:BA:10:DC:F2,CHEST,200,5334782,-0.0419617
